City,Date,PM25_daily,Year,Month
Bruderheim,2020-05-01,2.0416666666666665,2020,5
Bruderheim,2020-05-02,4.083333333333333,2020,5
Bruderheim,2020-05-03,5.625,2020,5
Bruderheim,2020-05-04,7.666666666666667,2020,5
Bruderheim,2020-05-05,4.416666666666667,2020,5
Bruderheim,2020-05-06,3.5833333333333335,2020,5
Bruderheim,2020-05-07,6.916666666666667,2020,5
Bruderheim,2020-05-08,5.291666666666667,2020,5
Bruderheim,2020-05-09,4.416666666666667,2020,5
Bruderheim,2020-05-10,2.8333333333333335,2020,5
Bruderheim,2020-05-11,3.5,2020,5
Bruderheim,2020-05-12,4.916666666666667,2020,5
Bruderheim,2020-05-13,8.041666666666666,2020,5
Bruderheim,2020-05-14,5.833333333333333,2020,5
Bruderheim,2020-05-15,7.25,2020,5
Bruderheim,2020-05-16,8.75,2020,5
Bruderheim,2020-05-17,7.458333333333333,2020,5
Bruderheim,2020-05-18,10.041666666666666,2020,5
Bruderheim,2020-05-19,5.521739130434782,2020,5
Bruderheim,2020-05-20,5.541666666666667,2020,5
Bruderheim,2020-05-21,2.6666666666666665,2020,5
Bruderheim,2020-05-22,2.375,2020,5
Bruderheim,2020-05-23,3.375,2020,5
Bruderheim,2020-05-24,6.541666666666667,2020,5
Bruderheim,2020-05-25,7.291666666666667,2020,5
Bruderheim,2020-05-26,3.875,2020,5
Bruderheim,2020-05-27,4.291666666666667,2020,5
Bruderheim,2020-05-28,4.833333333333333,2020,5
Bruderheim,2020-05-29,5.291666666666667,2020,5
Bruderheim,2020-05-30,6.875,2020,5
Bruderheim,2020-05-31,9.5,2020,5
Bruderheim,2020-06-01,3.0833333333333335,2020,6
Bruderheim,2020-06-02,4.541666666666667,2020,6
Bruderheim,2020-06-03,3.0833333333333335,2020,6
Bruderheim,2020-06-04,5.083333333333333,2020,6
Bruderheim,2020-06-05,5.375,2020,6
Bruderheim,2020-06-06,9.458333333333334,2020,6
Bruderheim,2020-06-07,1.5416666666666667,2020,6
Bruderheim,2020-06-08,3.75,2020,6
Bruderheim,2020-06-09,4.625,2020,6
Bruderheim,2020-06-10,5.75,2020,6
Bruderheim,2020-06-11,7.125,2020,6
Bruderheim,2020-06-12,7.782608695652174,2020,6
Bruderheim,2020-06-13,9.375,2020,6
Bruderheim,2020-06-14,6.458333333333333,2020,6
Bruderheim,2020-06-15,2.0833333333333335,2020,6
Bruderheim,2020-06-16,4.25,2020,6
Bruderheim,2020-06-17,4.291666666666667,2020,6
Bruderheim,2020-06-18,6.166666666666667,2020,6
Bruderheim,2020-06-19,10.25,2020,6
Bruderheim,2020-06-20,6.458333333333333,2020,6
Bruderheim,2020-06-21,8.0,2020,6
Bruderheim,2020-06-22,6.166666666666667,2020,6
Bruderheim,2020-06-23,6.041666666666667,2020,6
Bruderheim,2020-06-24,7.958333333333333,2020,6
Bruderheim,2020-06-25,5.833333333333333,2020,6
Bruderheim,2020-06-26,5.625,2020,6
Bruderheim,2020-06-27,4.208333333333333,2020,6
Bruderheim,2020-06-28,6.75,2020,6
Bruderheim,2020-06-29,8.5,2020,6
Bruderheim,2020-06-30,4.208333333333333,2020,6
Bruderheim,2020-07-01,1.5416666666666667,2020,7
Bruderheim,2020-07-02,2.7083333333333335,2020,7
Bruderheim,2020-07-03,6.875,2020,7
Bruderheim,2020-07-04,6.541666666666667,2020,7
Bruderheim,2020-07-05,2.9583333333333335,2020,7
Bruderheim,2020-07-06,6.375,2020,7
Bruderheim,2020-07-07,6.0,2020,7
Bruderheim,2020-07-08,4.833333333333333,2020,7
Bruderheim,2020-07-09,7.791666666666667,2020,7
Bruderheim,2020-07-10,4.708333333333333,2020,7
Bruderheim,2020-07-11,6.375,2020,7
Bruderheim,2020-07-12,4.125,2020,7
Bruderheim,2020-07-13,2.875,2020,7
Bruderheim,2020-07-14,4.416666666666667,2020,7
Bruderheim,2020-07-15,5.458333333333333,2020,7
Bruderheim,2020-07-16,6.541666666666667,2020,7
Bruderheim,2020-07-17,3.375,2020,7
Bruderheim,2020-07-18,3.5,2020,7
Bruderheim,2020-07-19,5.458333333333333,2020,7
Bruderheim,2020-07-20,5.208333333333333,2020,7
Bruderheim,2020-07-21,5.125,2020,7
Bruderheim,2020-07-22,6.666666666666667,2020,7
Bruderheim,2020-07-23,8.583333333333334,2020,7
Bruderheim,2020-07-24,4.833333333333333,2020,7
Bruderheim,2020-07-25,2.5416666666666665,2020,7
Bruderheim,2020-07-26,5.083333333333333,2020,7
Bruderheim,2020-07-27,7.136363636363637,2020,7
Bruderheim,2020-07-28,10.0,2020,7
Bruderheim,2020-07-29,9.416666666666666,2020,7
Bruderheim,2020-07-30,10.125,2020,7
Bruderheim,2020-07-31,8.666666666666666,2020,7
Bruderheim,2020-08-01,7.125,2020,8
Bruderheim,2020-08-02,7.958333333333333,2020,8
Bruderheim,2020-08-03,9.125,2020,8
Bruderheim,2020-08-04,3.5833333333333335,2020,8
Bruderheim,2020-08-05,7.416666666666667,2020,8
Bruderheim,2020-08-06,8.958333333333334,2020,8
Bruderheim,2020-08-07,4.416666666666667,2020,8
Bruderheim,2020-08-08,3.0416666666666665,2020,8
Bruderheim,2020-08-09,2.625,2020,8
Bruderheim,2020-08-10,4.958333333333333,2020,8
Bruderheim,2020-08-11,6.25,2020,8
Bruderheim,2020-08-12,6.166666666666667,2020,8
Bruderheim,2020-08-13,4.208333333333333,2020,8
Bruderheim,2020-08-14,5.291666666666667,2020,8
Bruderheim,2020-08-15,4.75,2020,8
Bruderheim,2020-08-16,5.25,2020,8
Bruderheim,2020-08-17,9.545454545454545,2020,8
Bruderheim,2020-08-18,9.958333333333334,2020,8
Bruderheim,2020-08-19,5.458333333333333,2020,8
Bruderheim,2020-08-20,8.416666666666666,2020,8
Bruderheim,2020-08-21,7.208333333333333,2020,8
Bruderheim,2020-08-22,4.333333333333333,2020,8
Bruderheim,2020-08-23,3.25,2020,8
Bruderheim,2020-08-24,4.833333333333333,2020,8
Bruderheim,2020-08-25,5.166666666666667,2020,8
Bruderheim,2020-08-26,3.9375,2020,8
Bruderheim,2020-08-27,2.3846153846153846,2020,8
Bruderheim,2020-08-28,6.958333333333333,2020,8
Bruderheim,2020-08-29,3.1875,2020,8
Bruderheim,2020-08-30,4.0,2020,8
Bruderheim,2020-08-31,3.8333333333333335,2020,8
Bruderheim,2020-09-01,2.8333333333333335,2020,9
Bruderheim,2020-09-02,3.8333333333333335,2020,9
Bruderheim,2020-09-03,4.5,2020,9
Bruderheim,2020-09-04,6.208333333333333,2020,9
Bruderheim,2020-09-05,5.666666666666667,2020,9
Bruderheim,2020-09-06,2.875,2020,9
Bruderheim,2020-09-07,2.4583333333333335,2020,9
Bruderheim,2020-09-08,3.375,2020,9
Bruderheim,2020-09-09,5.625,2020,9
Bruderheim,2020-09-10,7.333333333333333,2020,9
Bruderheim,2020-09-11,5.541666666666667,2020,9
Bruderheim,2020-09-12,2.2916666666666665,2020,9
Bruderheim,2020-09-13,3.2916666666666665,2020,9
Bruderheim,2020-09-14,4.291666666666667,2020,9
Bruderheim,2020-09-15,4.291666666666667,2020,9
Bruderheim,2020-09-16,7.916666666666667,2020,9
Bruderheim,2020-09-17,9.125,2020,9
Bruderheim,2020-09-18,19.875,2020,9
Bruderheim,2020-09-19,30.125,2020,9
Bruderheim,2020-09-20,12.75,2020,9
Bruderheim,2020-09-21,2.375,2020,9
Bruderheim,2020-09-22,4.208333333333333,2020,9
Bruderheim,2020-09-23,8.958333333333334,2020,9
Bruderheim,2020-09-24,5.416666666666667,2020,9
Bruderheim,2020-09-25,3.2916666666666665,2020,9
Bruderheim,2020-09-26,4.041666666666667,2020,9
Bruderheim,2020-09-27,3.6666666666666665,2020,9
Bruderheim,2020-09-28,4.875,2020,9
Bruderheim,2020-09-29,3.4583333333333335,2020,9
Bruderheim,2020-09-30,4.625,2020,9
Bruderheim,2020-10-01,8.625,2020,10
Bruderheim,2020-10-02,7.625,2020,10
Bruderheim,2020-10-03,7.416666666666667,2020,10
Bruderheim,2020-10-04,13.166666666666666,2020,10
Bruderheim,2020-10-05,3.75,2020,10
Bruderheim,2020-10-06,4.375,2020,10
Bruderheim,2020-10-07,6.875,2020,10
Bruderheim,2020-10-08,4.041666666666667,2020,10
Bruderheim,2020-10-09,4.625,2020,10
Bruderheim,2020-10-10,6.0,2020,10
Bruderheim,2020-10-11,2.7083333333333335,2020,10
Bruderheim,2020-10-12,4.291666666666667,2020,10
Bruderheim,2020-10-13,2.5833333333333335,2020,10
Bruderheim,2020-10-14,4.958333333333333,2020,10
Bruderheim,2020-10-15,3.7083333333333335,2020,10
Bruderheim,2020-10-16,2.8333333333333335,2020,10
Bruderheim,2020-10-17,2.0833333333333335,2020,10
Bruderheim,2020-10-18,4.958333333333333,2020,10
Bruderheim,2020-10-19,7.333333333333333,2020,10
Bruderheim,2020-10-20,6.875,2020,10
Bruderheim,2020-10-21,4.958333333333333,2020,10
Bruderheim,2020-10-22,3.5833333333333335,2020,10
Bruderheim,2020-10-23,5.083333333333333,2020,10
Bruderheim,2020-10-24,3.0,2020,10
Bruderheim,2020-10-25,5.541666666666667,2020,10
Bruderheim,2020-10-26,6.304347826086956,2020,10
Bruderheim,2020-10-27,2.4166666666666665,2020,10
Bruderheim,2020-10-28,4.083333333333333,2020,10
Bruderheim,2020-10-29,7.541666666666667,2020,10
Bruderheim,2020-10-30,7.625,2020,10
Bruderheim,2020-10-31,4.541666666666667,2020,10
Bruderheim,2020-11-01,3.2083333333333335,2020,11
Bruderheim,2020-11-02,4.541666666666667,2020,11
Bruderheim,2020-11-03,7.583333333333333,2020,11
Bruderheim,2020-11-04,9.041666666666666,2020,11
Bruderheim,2020-11-05,5.75,2020,11
Bruderheim,2020-11-06,8.333333333333334,2020,11
Bruderheim,2020-11-07,5.208333333333333,2020,11
Bruderheim,2020-11-08,3.2083333333333335,2020,11
Bruderheim,2020-11-09,6.5,2020,11
Bruderheim,2020-11-10,3.2916666666666665,2020,11
Bruderheim,2020-11-11,3.75,2020,11
Bruderheim,2020-11-12,10.166666666666666,2020,11
Bruderheim,2020-11-13,10.083333333333334,2020,11
Bruderheim,2020-11-14,11.708333333333334,2020,11
Bruderheim,2020-11-15,16.416666666666668,2020,11
Bruderheim,2020-11-16,11.166666666666666,2020,11
Bruderheim,2020-11-17,10.416666666666666,2020,11
Bruderheim,2020-11-18,8.958333333333334,2020,11
Bruderheim,2020-11-19,4.041666666666667,2020,11
Bruderheim,2020-11-20,12.791666666666666,2020,11
Bruderheim,2020-11-21,10.666666666666666,2020,11
Bruderheim,2020-11-22,8.958333333333334,2020,11
Bruderheim,2020-11-23,18.041666666666668,2020,11
Bruderheim,2020-11-24,14.869565217391305,2020,11
Bruderheim,2020-11-25,6.25,2020,11
Bruderheim,2020-11-26,3.0416666666666665,2020,11
Bruderheim,2020-11-27,4.0,2020,11
Bruderheim,2020-11-28,6.25,2020,11
Bruderheim,2020-11-29,8.375,2020,11
Bruderheim,2020-11-30,5.541666666666667,2020,11
Bruderheim,2020-12-01,3.2083333333333335,2020,12
Bruderheim,2020-12-02,7.375,2020,12
Bruderheim,2020-12-03,10.333333333333334,2020,12
Bruderheim,2020-12-04,9.75,2020,12
Bruderheim,2020-12-05,10.25,2020,12
Bruderheim,2020-12-06,6.458333333333333,2020,12
Bruderheim,2020-12-07,4.521739130434782,2020,12
Bruderheim,2020-12-08,4.458333333333333,2020,12
Bruderheim,2020-12-09,4.333333333333333,2020,12
Bruderheim,2020-12-10,7.375,2020,12
Bruderheim,2020-12-11,10.333333333333334,2020,12
Bruderheim,2020-12-12,4.083333333333333,2020,12
Bruderheim,2020-12-13,3.8333333333333335,2020,12
Bruderheim,2020-12-14,8.708333333333334,2020,12
Bruderheim,2020-12-15,13.833333333333334,2020,12
Bruderheim,2020-12-16,19.291666666666668,2020,12
Bruderheim,2020-12-17,7.458333333333333,2020,12
Bruderheim,2020-12-18,9.625,2020,12
Bruderheim,2020-12-19,2.875,2020,12
Bruderheim,2020-12-20,1.9583333333333333,2020,12
Bruderheim,2020-12-21,5.125,2020,12
Bruderheim,2020-12-22,7.458333333333333,2020,12
Bruderheim,2020-12-23,6.666666666666667,2020,12
Bruderheim,2020-12-24,5.0,2020,12
Bruderheim,2020-12-25,7.291666666666667,2020,12
Bruderheim,2020-12-26,8.708333333333334,2020,12
Bruderheim,2020-12-27,10.125,2020,12
Bruderheim,2020-12-28,10.333333333333334,2020,12
Bruderheim,2020-12-29,4.75,2020,12
Bruderheim,2020-12-30,13.0,2020,12
Bruderheim,2020-12-31,15.375,2020,12
Fort Mcmurray,2020-01-01,8.875,2020,1
Fort Mcmurray,2020-01-02,8.041666666666666,2020,1
Fort Mcmurray,2020-01-03,1.6842105263157894,2020,1
Fort Mcmurray,2020-01-04,1.368421052631579,2020,1
Fort Mcmurray,2020-01-05,3.4166666666666665,2020,1
Fort Mcmurray,2020-01-06,3.375,2020,1
Fort Mcmurray,2020-01-07,3.5416666666666665,2020,1
Fort Mcmurray,2020-01-08,3.5416666666666665,2020,1
Fort Mcmurray,2020-01-09,3.5416666666666665,2020,1
Fort Mcmurray,2020-01-10,4.0,2020,1
Fort Mcmurray,2020-01-11,4.375,2020,1
Fort Mcmurray,2020-01-12,3.1666666666666665,2020,1
Fort Mcmurray,2020-01-13,5.0,2020,1
Fort Mcmurray,2020-01-14,3.8333333333333335,2020,1
Fort Mcmurray,2020-01-15,5.458333333333333,2020,1
Fort Mcmurray,2020-01-16,5.541666666666667,2020,1
Fort Mcmurray,2020-01-17,4.25,2020,1
Fort Mcmurray,2020-01-18,3.4583333333333335,2020,1
Fort Mcmurray,2020-01-19,3.8333333333333335,2020,1
Fort Mcmurray,2020-01-20,5.041666666666667,2020,1
Fort Mcmurray,2020-01-21,5.0,2020,1
Fort Mcmurray,2020-01-22,6.0,2020,1
Fort Mcmurray,2020-01-23,5.318181818181818,2020,1
Fort Mcmurray,2020-01-24,8.041666666666666,2020,1
Fort Mcmurray,2020-01-25,12.208333333333334,2020,1
Fort Mcmurray,2020-01-26,7.458333333333333,2020,1
Fort Mcmurray,2020-01-27,7.291666666666667,2020,1
Fort Mcmurray,2020-01-28,8.0,2020,1
Fort Mcmurray,2020-01-29,6.25,2020,1
Fort Mcmurray,2020-01-30,4.0,2020,1
Fort Mcmurray,2020-01-31,2.4166666666666665,2020,1
Fort Mcmurray,2020-02-01,6.458333333333333,2020,2
Fort Mcmurray,2020-02-02,6.208333333333333,2020,2
Fort Mcmurray,2020-02-03,6.416666666666667,2020,2
Fort Mcmurray,2020-02-04,5.583333333333333,2020,2
Fort Mcmurray,2020-02-05,3.6818181818181817,2020,2
Fort Mcmurray,2020-02-06,6.041666666666667,2020,2
Fort Mcmurray,2020-02-07,13.25,2020,2
Fort Mcmurray,2020-02-08,21.0,2020,2
Fort Mcmurray,2020-02-09,2.1739130434782608,2020,2
Fort Mcmurray,2020-02-10,1.7391304347826086,2020,2
Fort Mcmurray,2020-02-11,3.0,2020,2
Fort Mcmurray,2020-02-12,5.541666666666667,2020,2
Fort Mcmurray,2020-02-13,4.5,2020,2
Fort Mcmurray,2020-02-14,4.625,2020,2
Fort Mcmurray,2020-02-15,3.875,2020,2
Fort Mcmurray,2020-02-16,5.875,2020,2
Fort Mcmurray,2020-02-17,4.333333333333333,2020,2
Fort Mcmurray,2020-02-18,6.791666666666667,2020,2
Fort Mcmurray,2020-02-19,8.375,2020,2
Fort Mcmurray,2020-02-20,2.9583333333333335,2020,2
Fort Mcmurray,2020-02-21,0.16666666666666666,2020,2
Fort Mcmurray,2020-02-22,0.6521739130434783,2020,2
Fort Mcmurray,2020-02-23,1.6666666666666667,2020,2
Fort Mcmurray,2020-02-24,6.208333333333333,2020,2
Fort Mcmurray,2020-02-25,6.208333333333333,2020,2
Fort Mcmurray,2020-02-26,7.833333333333333,2020,2
Fort Mcmurray,2020-02-27,4.958333333333333,2020,2
Fort Mcmurray,2020-02-28,1.9523809523809523,2020,2
Fort Mcmurray,2020-02-29,4.416666666666667,2020,2
Fort Mcmurray,2020-03-01,4.416666666666667,2020,3
Fort Mcmurray,2020-03-02,1.7619047619047619,2020,3
Fort Mcmurray,2020-03-03,4.833333333333333,2020,3
Fort Mcmurray,2020-03-04,9.416666666666666,2020,3
Fort Mcmurray,2020-03-05,8.458333333333334,2020,3
Fort Mcmurray,2020-03-06,5.458333333333333,2020,3
Fort Mcmurray,2020-03-07,3.625,2020,3
Fort Mcmurray,2020-03-08,3.7083333333333335,2020,3
Fort Mcmurray,2020-03-09,6.625,2020,3
Fort Mcmurray,2020-03-10,5.041666666666667,2020,3
Fort Mcmurray,2020-03-11,4.625,2020,3
Fort Mcmurray,2020-03-12,6.363636363636363,2020,3
Fort Mcmurray,2020-03-13,5.583333333333333,2020,3
Fort Mcmurray,2020-03-14,6.291666666666667,2020,3
Fort Mcmurray,2020-03-15,3.7916666666666665,2020,3
Fort Mcmurray,2020-03-16,5.5,2020,3
Fort Mcmurray,2020-03-17,11.0,2020,3
Fort Mcmurray,2020-03-18,7.416666666666667,2020,3
Fort Mcmurray,2020-03-19,10.083333333333334,2020,3
Fort Mcmurray,2020-03-20,10.333333333333334,2020,3
Fort Mcmurray,2020-03-21,6.291666666666667,2020,3
Fort Mcmurray,2020-03-22,1.7083333333333333,2020,3
Fort Mcmurray,2020-03-23,2.625,2020,3
Fort Mcmurray,2020-03-24,6.291666666666667,2020,3
Fort Mcmurray,2020-03-25,4.416666666666667,2020,3
Fort Mcmurray,2020-03-26,5.208333333333333,2020,3
Fort Mcmurray,2020-03-27,3.625,2020,3
Fort Mcmurray,2020-03-28,4.375,2020,3
Fort Mcmurray,2020-03-29,3.875,2020,3
Fort Mcmurray,2020-03-30,5.25,2020,3
Fort Mcmurray,2020-03-31,4.583333333333333,2020,3
Fort Mcmurray,2020-04-01,5.083333333333333,2020,4
Fort Mcmurray,2020-04-02,9.791666666666666,2020,4
Fort Mcmurray,2020-04-03,4.791666666666667,2020,4
Fort Mcmurray,2020-04-04,2.7916666666666665,2020,4
Fort Mcmurray,2020-04-05,3.2083333333333335,2020,4
Fort Mcmurray,2020-04-06,5.875,2020,4
Fort Mcmurray,2020-04-07,7.583333333333333,2020,4
Fort Mcmurray,2020-04-08,3.7083333333333335,2020,4
Fort Mcmurray,2020-04-09,4.6521739130434785,2020,4
Fort Mcmurray,2020-04-10,1.5,2020,4
Fort Mcmurray,2020-04-11,4.041666666666667,2020,4
Fort Mcmurray,2020-04-12,6.125,2020,4
Fort Mcmurray,2020-04-13,5.0,2020,4
Fort Mcmurray,2020-04-14,5.375,2020,4
Fort Mcmurray,2020-04-15,6.583333333333333,2020,4
Fort Mcmurray,2020-04-16,5.208333333333333,2020,4
Fort Mcmurray,2020-04-17,3.5238095238095237,2020,4
Fort Mcmurray,2020-04-18,1.9473684210526316,2020,4
Fort Mcmurray,2020-04-19,2.727272727272727,2020,4
Fort Mcmurray,2020-04-20,1.8636363636363635,2020,4
Fort Mcmurray,2020-04-21,5.791666666666667,2020,4
Fort Mcmurray,2020-04-22,7.391304347826087,2020,4
Fort Mcmurray,2020-04-23,7.666666666666667,2020,4
Fort Mcmurray,2020-04-24,6.875,2020,4
Fort Mcmurray,2020-04-25,8.583333333333334,2020,4
Fort Mcmurray,2020-04-26,5.904761904761905,2020,4
Fort Mcmurray,2020-04-27,5.125,2020,4
Fort Mcmurray,2020-04-28,4.954545454545454,2020,4
Fort Mcmurray,2020-04-29,4.541666666666667,2020,4
Fort Mcmurray,2020-04-30,10.791666666666666,2020,4
Fort Mcmurray,2020-05-01,3.375,2020,5
Fort Mcmurray,2020-05-02,5.125,2020,5
Fort Mcmurray,2020-05-03,4.666666666666667,2020,5
Fort Mcmurray,2020-05-04,5.954545454545454,2020,5
Fort Mcmurray,2020-05-05,4.6,2020,5
Fort Mcmurray,2020-05-06,4.5,2020,5
Fort Mcmurray,2020-05-07,6.25,2020,5
Fort Mcmurray,2020-05-08,5.708333333333333,2020,5
Fort Mcmurray,2020-05-09,4.083333333333333,2020,5
Fort Mcmurray,2020-05-10,2.7916666666666665,2020,5
Fort Mcmurray,2020-05-11,5.125,2020,5
Fort Mcmurray,2020-05-12,3.7916666666666665,2020,5
Fort Mcmurray,2020-05-13,7.833333333333333,2020,5
Fort Mcmurray,2020-05-14,3.875,2020,5
Fort Mcmurray,2020-05-15,4.583333333333333,2020,5
Fort Mcmurray,2020-05-16,5.333333333333333,2020,5
Fort Mcmurray,2020-05-17,4.5,2020,5
Fort Mcmurray,2020-05-18,9.875,2020,5
Fort Mcmurray,2020-05-19,5.875,2020,5
Fort Mcmurray,2020-05-20,5.166666666666667,2020,5
Fort Mcmurray,2020-05-21,4.458333333333333,2020,5
Fort Mcmurray,2020-05-22,2.9583333333333335,2020,5
Fort Mcmurray,2020-05-23,4.041666666666667,2020,5
Fort Mcmurray,2020-05-24,4.208333333333333,2020,5
Fort Mcmurray,2020-05-25,5.125,2020,5
Fort Mcmurray,2020-05-26,2.75,2020,5
Fort Mcmurray,2020-05-27,4.125,2020,5
Fort Mcmurray,2020-05-28,4.5,2020,5
Fort Mcmurray,2020-05-29,6.333333333333333,2020,5
Fort Mcmurray,2020-05-30,11.666666666666666,2020,5
Fort Mcmurray,2020-05-31,6.409090909090909,2020,5
Fort Mcmurray,2020-06-01,3.090909090909091,2020,6
Fort Mcmurray,2020-06-02,7.75,2020,6
Fort Mcmurray,2020-06-03,8.541666666666666,2020,6
Fort Mcmurray,2020-06-04,6.333333333333333,2020,6
Fort Mcmurray,2020-06-05,5.458333333333333,2020,6
Fort Mcmurray,2020-06-06,3.3333333333333335,2020,6
Fort Mcmurray,2020-06-07,3.1666666666666665,2020,6
Fort Mcmurray,2020-06-08,2.5416666666666665,2020,6
Fort Mcmurray,2020-06-09,3.9583333333333335,2020,6
Fort Mcmurray,2020-06-10,4.291666666666667,2020,6
Fort Mcmurray,2020-06-11,3.9583333333333335,2020,6
Fort Mcmurray,2020-06-12,16.5,2020,6
Fort Mcmurray,2020-06-13,2.5,2020,6
Fort Mcmurray,2020-06-14,5.833333333333333,2020,6
Fort Mcmurray,2020-06-15,2.625,2020,6
Fort Mcmurray,2020-06-16,3.75,2020,6
Fort Mcmurray,2020-06-17,3.5416666666666665,2020,6
Fort Mcmurray,2020-06-18,5.458333333333333,2020,6
Fort Mcmurray,2020-06-19,7.458333333333333,2020,6
Fort Mcmurray,2020-06-20,5.208333333333333,2020,6
Fort Mcmurray,2020-06-21,8.166666666666666,2020,6
Fort Mcmurray,2020-06-22,10.11111111111111,2020,6
Fort Mckay,2020-01-01,6.375,2020,1
Fort Mckay,2020-01-02,3.9166666666666665,2020,1
Fort Mckay,2020-01-03,0.9166666666666666,2020,1
Fort Mckay,2020-01-04,1.125,2020,1
Fort Mckay,2020-01-05,4.208333333333333,2020,1
Fort Mckay,2020-01-06,2.4583333333333335,2020,1
Fort Mckay,2020-01-07,4.166666666666667,2020,1
Fort Mckay,2020-01-08,2.75,2020,1
Fort Mckay,2020-01-09,3.6666666666666665,2020,1
Fort Mckay,2020-01-10,4.416666666666667,2020,1
Fort Mckay,2020-01-11,6.166666666666667,2020,1
Fort Mckay,2020-01-12,9.833333333333334,2020,1
Fort Mckay,2020-01-13,9.375,2020,1
Fort Mckay,2020-01-14,7.375,2020,1
Fort Mckay,2020-01-15,6.333333333333333,2020,1
Fort Mckay,2020-01-16,7.125,2020,1
Fort Mckay,2020-01-17,4.791666666666667,2020,1
Fort Mckay,2020-01-18,4.958333333333333,2020,1
Fort Mckay,2020-01-19,3.375,2020,1
Fort Mckay,2020-01-20,6.708333333333333,2020,1
Fort Mckay,2020-01-21,2.4545454545454546,2020,1
Fort Mckay,2020-01-22,4.458333333333333,2020,1
Fort Mckay,2020-01-23,6.291666666666667,2020,1
Fort Mckay,2020-01-24,9.25,2020,1
Fort Mckay,2020-01-25,11.791666666666666,2020,1
Fort Mckay,2020-01-26,5.125,2020,1
Fort Mckay,2020-01-27,4.583333333333333,2020,1
Fort Mckay,2020-01-28,8.25,2020,1
Fort Mckay,2020-01-29,7.083333333333333,2020,1
Fort Mckay,2020-01-30,1.0454545454545454,2020,1
Fort Mckay,2020-01-31,1.25,2020,1
Fort Mckay,2020-02-01,4.333333333333333,2020,2
Fort Mckay,2020-02-02,3.875,2020,2
Fort Mckay,2020-02-03,3.0,2020,2
Fort Mckay,2020-02-04,6.541666666666667,2020,2
Fort Mckay,2020-02-05,5.208333333333333,2020,2
Fort Mckay,2020-02-06,5.583333333333333,2020,2
Fort Mckay,2020-02-07,14.708333333333334,2020,2
Fort Mckay,2020-02-08,13.625,2020,2
Fort Mckay,2020-02-09,7.0,2020,2
Fort Mckay,2020-02-10,1.375,2020,2
Fort Mckay,2020-02-11,3.0416666666666665,2020,2
Fort Mckay,2020-02-12,6.666666666666667,2020,2
Fort Mckay,2020-02-13,4.25,2020,2
Fort Mckay,2020-02-14,3.9565217391304346,2020,2
Fort Mckay,2020-02-15,5.0,2020,2
Fort Mckay,2020-02-16,4.041666666666667,2020,2
Fort Mckay,2020-02-17,2.2083333333333335,2020,2
Fort Mckay,2020-02-18,2.75,2020,2
Fort Mckay,2020-02-19,3.7083333333333335,2020,2
Fort Mckay,2020-02-20,1.4166666666666667,2020,2
Fort Mckay,2020-02-21,1.2083333333333333,2020,2
Fort Mckay,2020-02-22,0.8,2020,2
Fort Mckay,2020-02-23,1.2380952380952381,2020,2
Fort Mckay,2020-02-24,2.9583333333333335,2020,2
Fort Mckay,2020-02-25,4.208333333333333,2020,2
Fort Mckay,2020-02-26,8.333333333333334,2020,2
Fort Mckay,2020-02-27,4.458333333333333,2020,2
Fort Mckay,2020-02-28,1.6666666666666667,2020,2
Fort Mckay,2020-02-29,2.9583333333333335,2020,2
Fort Mckay,2020-03-01,1.8333333333333333,2020,3
Fort Mckay,2020-03-02,1.125,2020,3
Fort Mckay,2020-03-03,1.2083333333333333,2020,3
Fort Mckay,2020-03-04,3.3333333333333335,2020,3
Fort Mckay,2020-03-05,4.458333333333333,2020,3
Fort Mckay,2020-03-06,3.0416666666666665,2020,3
Fort Mckay,2020-03-07,2.9583333333333335,2020,3
Fort Mckay,2020-03-08,3.5,2020,3
Fort Mckay,2020-03-09,2.125,2020,3
Fort Mckay,2020-03-10,0.9166666666666666,2020,3
Fort Mckay,2020-03-11,2.875,2020,3
Fort Mckay,2020-03-12,5.0,2020,3
Fort Mckay,2020-03-13,5.208333333333333,2020,3
Fort Mckay,2020-03-14,4.583333333333333,2020,3
Fort Mckay,2020-03-15,2.8333333333333335,2020,3
Fort Mckay,2020-03-16,5.041666666666667,2020,3
Fort Mckay,2020-03-17,10.590909090909092,2020,3
Fort Mckay,2020-03-18,7.916666666666667,2020,3
Fort Mckay,2020-03-19,10.958333333333334,2020,3
Fort Mckay,2020-03-20,9.791666666666666,2020,3
Fort Mckay,2020-03-21,5.291666666666667,2020,3
Fort Mckay,2020-03-22,1.2083333333333333,2020,3
Fort Mckay,2020-03-23,5.625,2020,3
Fort Mckay,2020-03-24,9.25,2020,3
Fort Mckay,2020-03-25,3.375,2020,3
Fort Mckay,2020-03-26,3.3333333333333335,2020,3
Fort Mckay,2020-03-27,4.583333333333333,2020,3
Fort Mckay,2020-03-28,5.041666666666667,2020,3
Fort Mckay,2020-03-29,3.5,2020,3
Fort Mckay,2020-03-30,3.0,2020,3
Fort Mckay,2020-03-31,3.2083333333333335,2020,3
Fort Mckay,2020-04-01,4.0,2020,4
Fort Mckay,2020-04-02,3.75,2020,4
Fort Mckay,2020-04-03,3.2916666666666665,2020,4
Fort Mckay,2020-04-04,2.625,2020,4
Fort Mckay,2020-04-05,3.2916666666666665,2020,4
Fort Mckay,2020-04-06,5.083333333333333,2020,4
